url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Modern Rectangle Sintered Stone Dining Table Chairs in Gold,,"€1,747.99",Homary.com,13576309683325344181,14171998237954037373,7982971350522439631
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,WFL Group Esstisch Holz Echtholz,,€764.90,home24.de,13237299702952715984,3292636079203227709,1075004786764895795
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA STRANDTORP extendable table,,€549.00,IKEA Deutschland,18034663525505465943,3847056011459311838,17370263444157743470
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Round Dining Table Form F from Solid Wood – Handcrafted,,"€1,735.00",ekomia,11800363863256435195,3523123773842733464,3029072447099855082
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,"Fuchs Dining Table, Solid Wood & Rattan, Dark Oak - 140 x 85cm / 6 Chairs ( NO Armrests )",,€698.70,Weilai Concept,6514262841823562472,,
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA ÅLHULT table and 6 chairs,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQuWuIUliXGMFB4PFiqIjfexNdaVrw4RZ2rewhiWVwbK1Zp21FRuUZW7kElBViMyoSl6Wnd7GAL9DG5GT6QVmH3Wg0o3rbtuo2jw3L1oRVLnsOhcSOeVH5Y,€558.94,IKEA Deutschland,12157935643424985732,1759851163236177027,13663540733656817676
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,solid wood dining table and chair combination home dining table Modern minimalist ash wood desk log long table сm,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRo4QJSYMomUwP9-HEK5-1y4KXExHcrs2iF6Y346a37bIprLRtUJo2zaskxkuL-_N51FDUBtvczjWhuqJWakuAIqIIAzUjHros1BZT-9HeqYtQoh9C-F1HW,"€1,166.66",GVAwood,2738105409633834908,3276848524228456334,12578363596732756993
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Geometric Rectangular Marble Dining Table Set,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ2odEOR_ZU9hZ_cd_ffijKMIa3nDdcG3OB-RV5uSPzG7XIHeMNJF1uYvIIX3MtYB57tZe6LNWl3UPGnSPwAZOYchXbYRz0I6Qw2gdCvnM,"€2,693.20",Lixra,10363499173683955534,7948487202209762052,14173145777289605190
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA ÅLHULT / NORDMANSSKÄR table and 6 chairs,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRHLmAVO45LbFTe-NhhjPpFFGin-U34u7B6-e2SF67IuJizfWbyrKUfDEXpdGDgwZLvL2OwnYupOjcPYnlNoSwy8WYbB-vkJoLig5VDrwGbSruVwrnNtfye7w,€438.94,IKEA Deutschland,4895145304936547190,10929140717928966849,12071808933633878338
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,EMMA Extendable Dining Table Oak,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTI44XGyqVjguVdq8nVFOnFSV9vfIsSq9qOcDQIy1_apaXghUTZ9cFXoY94f2BZMxDpuyOke6nFU3h0EuX2sYI249PL0b6MgQbTbfqgSM5026qv6I1AFtMQ1Q,"€1,460.00",Woodlandea,41085645241803100,607644364256209865,7343831954587076541
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,4er Set Schwingstuhl Flora II - Vintage Anthrazit - verchromtes Metallgestell,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTdpkAQ7wLv72Zjjg33mIPqAFd8FeoSntFosF4towzggSxS95tzbzmAKKFLNjoZfw6kvk3asmPrZVeKQ4jDFHyPkKEhpYvq22ypN2LEARYUcrjKiiBHXgF-,€269.95,Möbel Stellbrink,9544488750268365824,,
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA PINNTORP table and 4 chairs light brown stained stained,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR4FA7uRuta8Tqe-pRd4QQr8Q2R5M6wRnRq3C-P3WFa5rA8RcWNateoNqiUnwP6XaC_U_BMiIpTUi_rasYLQgRz9AAuaFu-7lWmde9swZwXyu4hQCQjavSK,€328.96,IKEA Deutschland,9835727094130883604,18026763347545455829,3929466359546886639
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Oak Dining Table,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQNo32TkS4uWkFI-SkchjSwEaM5DVkzfBtiEt5NfDrJh7MawMoDYCCEGM_lOQWdGGf55E3auO1x2JVKaqHfNMKbutSNM8LYREYkG1JyfznJ,"€1,110.00",Cosywood.com,14507019668910006242,13511821455237658526,657276236493035941
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Modern Luxurious White Marble Dining Table 3,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSlzYyH_V0T-TwNEWjXBKaGJQ_ojidyV23dFUY856dvJF6zMvwcCcRj1zg1otGmEgyeIxnibd3RE3i9UyfAfhj5RsgGSLnsJ4mCnCMD-SGk,€729.50,Saajawat,12658586839735096766,5147533335204052479,6726983175202975915
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA ÅLHULT / ÅLHULT table and 4 chairs,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQQugzfOY7S1I7UbGoDlvZZ-VCrmllWEDhqA70UM55DjxJPWZq5GsSVVy-xAXS5frJ3oShdRLZYCeAU4jfAtKNfEAtJeMR0NzMy6t0z65HWkH5DaB2XY8j7JQ,€368.96,IKEA Deutschland,5807208034788825166,18212246835840479493,16388885070210737990
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Florence Dining Table,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSbazwBui94xi5LBz5mrptoV3JNMXdsVFzuIQqZM9Z60AJdRC1gBtwmHg2AjY5moGv3BvZ0IIGYyPqYlZTPnTHSnrm-wewNdOyZ5V2egK25uOPFF1wRPolP6Q,"€1,896.00",NO GA,2345476353850418833,3812737818771656734,14091620890868623132
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Kamel Dining Table Set,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT3W_pXTf-RKwZY6Smwo7g91HWMnjBNn0-Wm8ckJkkH0zt2S9QZdEfZvnSQJ7rCoF9kmO6meMg1pJ7woLQFE39D-JVcRTPjGd_EMl69nHE,"€1,053.29",Carsi24,14991847392078283743,13475241755848988721,440160961780147948
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA MÖRBYLÅNGA table oak veneer brown stained,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSnZ1zKtDLvDYPEMjQnou6ywnY7WdV8IX8v5aSJ6NmooGPsxgIvxbeHX-1YNji8aQhWeG7dTe0pab9OoiUizaayoy_QxTTXGLms2A9MOOffYOGibT3cSZqMUA,€649.00,IKEA Deutschland,6207425605056932134,1386998663386850644,14381026351911778109
