url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Jive sectional sofa by Furninova - 56 category leather - Curved end part-Module L/R,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSZV8FYFoD0BTtWrCYQ__t6GiA3XDIxszGBC0ouxVK1E9EDy5bFbZ5v4861NIACA4g5I8Kwla4y1x_vwf88mgW0dmj5KiVXrfIxxB1aD7qll7LJ4zUGvmhU4g,"€3,795.00",Alarus Interiors,18365280096986618292,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,&Tradition - Develius Mellow Sofa,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcREdPLggJqtFtGxAzfYRhBWf_jjKidjgk3bshLGS3NCUga1gtG-zOc7EBCTIfAJuMJzvVJJSurxaLwAVL7AFd3rZK2xMAdbA6QCd0iPyFGC-YHuRJalvxu53nw,"€4,658.00",NUG Nordic Urban,2622563695031374330,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Muuto Chaiselongue Outline,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQeWheqQRolofwyZgoq_RreOELz0BaaUAfmj6kgMEiyrU-LyjfLKaLosokQXimPTwwq-tx5XvUcArhjTZT-9oEaHzsurec3zxs-ghAFot_7u6rOLQsa1sCeSA,"€5,649.00",NO GA,5834653402388365480,13074161954650434523,6570313636720021944
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Bruunmunch Chiara Chair with Fabric Seat,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRlqr6T0hq3IWNKSHla15bvR58fRmIBQiX5vxMDYLfGDxIYmJiVB6u9XuLZ2soJTs6-bzaBSgpS3hJq0S-HqIfoYd4ixy2r8mmiTTrF0zPHQBLaf2pUkZrTEw,€558.00,bruunmunch.com,3974174456811400216,8508265587546462772,17601330281823568551
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Jasper Three Seater Corner Sofa Velvet Clearance,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT7nJp0PMaa10xEibSpy5gg85TnGpLsjMSizTI0dQfz0-TkoR6tSvHr-TzY45Ymfbjvh0TGE_DBCMfqVkqLh--PYbXMYhx5bnbE0TJ8GCA,"€1,633.00",Rit Concept,7491109776187289358,3750813282833075293,7509199322192595705
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,"IKEA UPPÅKRA u-shaped sofa 4,5-seat",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTriDRbh1rZduRF0NTVywj_5yjs6oVXUVy8zaJOLqAWPDa3-mQmy6zpS0SnzmNpTRAC0V5bJP_FUWapIj6pLX9TTpGz9Lilrzm6_KsS4jnFymhC08tzR5mE,"€2,389.00",IKEA Deutschland,7496282690280145339,3577852422772597977,16724641866472992767
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Classic Style Sectional Leather,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQPTMVcy-hnpxODJ0wOQBoAVtNdYXu_yRnUudxclsX4uTGuHbsD69E_AWcOiEjLUUlAuBHi1Ne55h2hSXdInhUXaZyCWAX9S2c4wWt2yQWj,"€3,735.05",My Aashis,7826683064652854502,4655719726880009450,15766932758120203492
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,LOFT Ecksofa 3,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTJ61uiotFcZFpJ6k2JXm7gv-JAmb0oDNu-0_VAHB_yLa3fjyTBYeYdCsJ6GNIs37ZT5wFUhmOwKJT5TMxmlQK4XmSmb9YfPZ5ve1X92LgE,"€1,532.01",Strade Furniture DE,14817424412571531922,13143646766911427374,15693708233597858760
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Romeo Italian Living Room,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSOztxptCM9Z8MD7cNFeLn6fJBZ9o5W6BcDY3L6TMiLWu1xvDCH_I6W3BNFQ5_GDXl92ijsEe8FmFwNfpeuv67sGz3jH3_8Mvh2xJpiBN6r,"€11,721.99",frenchfurnitureorlando.com,10073851696949392094,10510366210245954249,3846832541032515906
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,CACTUS VIBES 3-Door Sideboard in Grey Finish Without legs,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTzd22B20prG5-feLJicFbb2HjAhXjrNu7weAu0hv-OwPLmC7sJr7_rKjpXu7UyDMw_vxvna2js2gDI6DoOcYmlvdm5nvcspV8yNn_qxf-E5aCi1o6fqg23bw,€367.20,spacerebels.it,10800636413642547447,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,String Living room E,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTRocxqIMmQNfHLANQrhJLUmhafmBSA4LLSMRq05WioNgowrWTZsEsSpTlRiacgn-O_1oOvDfiUVc1tFXaLBC6f-koX3wtoLLCVn8xiE7qw1Hu1YoysFb19QA,"€1,669.00",NO GA,162097626494590029,1469280802066049428,11705059647483314791
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,KINOS floor lounger,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSIIK9XL6MYUjPLod-6shOnAkyrPxrVJcrHYQpdqky8IUqR8NshkoP9nuPSQNdKPgJ80aPyiWq-lcD-FYk6QgU9TOdh_3tIfZ7QqbIWu8ZX,€399.00,FitWood of Scandinavia,512160552339801951,1928850870651171849,9823108158762899291
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Frama Symmetry Lounge Chair,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTL_zgljB1WBI0YmgZHGcBR-Aimc3ND-3CWBXpfIEjfBjFDApqBlr77DevHaBzTVLJGL7UxOgEw8Mjk7jo4I1XqaqFrGfFQeIvPEoMkRnpPWazON2yI6rcMLg,"€3,920.00",FRAMA,10085501210680760281,3416789777964781973,17410911630907761932
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,IKEA OLSERÖD side table,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRpHl3ZRmi_PGQGhrnAJXxEGkjwrsyXZ6Nq7DHeIa1esGbKc1GhN6T09tdLUsmIhNqMn9OxphkM-fFt8H7U1ucDOoVaCVYKBEVNNeT_03kbGuXiK_djZxQ_,€39.99,IKEA Deutschland,13240275358943025062,18231549464888924118,2866433326941796135
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Unique Ultra Modern Design Sectional Fabric Sofa Featuring LED,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRX4ILoKSNMu0YTJC6VzlazVqMUJEjDf_h4fN931E6RnbWLkwCE4xqYM_B9MOUP8a3duF9Z5HDEmjwo97_8Ds3whjGpWGu8tAIQBSFjjAU,"€2,953.30",My Aashis,15034249746531513874,7321398317612968097,18429924606882986960
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Vicco Sofa + Sofa bed Sofa Nuvio,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSmS4hWaEu5haz-bWiUCKTdadTCC_roIAD2buByZrjiUXW_0zDTikRtz7VHY8kZRjvMdsGXiwTLvthJhyArCCPC7jVWIfOEvt2O2ZcaSD5p3WyCKAGAKI6D,€430.66,Galaxus,6608528620430704935,16970250371448603495,15736603289256058489
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Saga sofa by Furninova - 1 seat - Celine Mightnight Blue,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSzdZ5K7x4CeOTS5vJXClMim_2KR9UZfaCTRL7Ry-EOsixP-Ee5lh-hoIOpSz_tPGreF37Ne_U0qHt20cDuV9VVQyAlLv-7APTSEyFBv-qLZuKM9DjLdONsCA,€935.00,Alarus Interiors,17530767603887724603,,
